baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1819.74;0.002221
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1807.27;0.005303
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1806.59;0.013669
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1795.6;0.04157
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1780.45;0.074512
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1775.65;0.094066
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1772.9;0.13967
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1771.04;0.351772
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1769.99;0.360142
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1768.7;0.402849
baseline_results/cvrp_hgs/Vrp-Set-A-n80/Vrp-Set-A-n80-hgs/0.hgs1.vrp;1234;1766.5;1.30823
